Sample	Unique Reads	Duplicate Reads
SRR36910393_1	3651995.0	24687135.0
SRR36910393_2	3697854.0	24641276.0
SRR36910395_1	5739482.0	31988731.0
SRR36910395_2	5818947.0	31909266.0
SRR36910397_1	4532288.0	28607265.0
SRR36910397_2	4772315.0	28367238.0
SRR36910429_1	5373405.0	18231778.0
SRR36910429_2	5371216.0	18233967.0
SRR36910431_1	5988888.0	19752193.0
SRR36910431_2	6023068.0	19718013.0
SRR36910433_1	5711372.0	22711294.0
SRR36910433_2	5914175.0	22508491.0
